Id,ArticleName,Quantity,UnitPrice,PercentageDiscount,Buyer
1,Fanta,2,1.0,2,Luca Neri
2,Water,3,1.5,4,Andrea Bianchi
3,Juice,4,2.0,6,Giulia Verdi
4,Tea,5,2.5,8,Paolo Esposito
5,Coke,6,3.0,0,Mario Rossi
6,Fanta,7,3.5,2,Luca Neri
7,Water,8,4.0,4,Andrea Bianchi
8,Juice,9,4.5,6,Giulia Verdi
9,Tea,10,5.0,8,Paolo Esposito
10,Coke,11,0.5,0,Mario Rossi
11,Fanta,12,1.0,2,Luca Neri
12,Water,13,1.5,4,Andrea Bianchi
13,Juice,14,2.0,6,Giulia Verdi
14,Tea,15,2.5,8,Paolo Esposito
15,Coke,16,3.0,0,Mario Rossi
16,Fanta,17,3.5,2,Luca Neri
17,Water,18,4.0,4,Andrea Bianchi
18,Juice,19,4.5,6,Giulia Verdi
19,Tea,20,5.0,8,Paolo Esposito
20,Coke,1,0.5,0,Mario Rossi
21,Fanta,2,1.0,2,Luca Neri
22,Water,3,1.5,4,Andrea Bianchi
23,Juice,4,2.0,6,Giulia Verdi
24,Tea,5,2.5,8,Paolo Esposito
25,Coke,6,3.0,0,Mario Rossi
26,Fanta,7,3.5,2,Luca Neri
27,Water,8,4.0,4,Andrea Bianchi
28,Juice,9,4.5,6,Giulia Verdi
29,Tea,10,5.0,8,Paolo Esposito
30,Coke,11,0.5,0,Mario Rossi
31,Fanta,12,1.0,2,Luca Neri
32,Water,13,1.5,4,Andrea Bianchi
33,Juice,14,2.0,6,Giulia Verdi
34,Tea,15,2.5,8,Paolo Esposito
35,Coke,16,3.0,0,Mario Rossi
36,Fanta,17,3.5,2,Luca Neri
37,Water,18,4.0,4,Andrea Bianchi
38,Juice,19,4.5,6,Giulia Verdi
39,Tea,20,5.0,8,Paolo Esposito
40,Coke,1,0.5,0,Mario Rossi
41,Fanta,2,1.0,2,Luca Neri
42,Water,3,1.5,4,Andrea Bianchi
43,Juice,4,2.0,6,Giulia Verdi
44,Tea,5,2.5,8,Paolo Esposito
45,Coke,6,3.0,0,Mario Rossi
46,Fanta,7,3.5,2,Luca Neri
47,Water,8,4.0,4,Andrea Bianchi
